Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,HydraulicPower,0173-1#02-AAZ827#003,153.6,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2963.04,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,196.065,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,243.577,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalFlowRate,0173-1#02-ABC551#003,20,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,HydraulicPower,0173-1#02-AAZ827#003,1.5,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,MaxOperatingPressure,0173-1#02-AAZ943#003,,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,RatedPressure,0173-1#02-ABL809#001,2.5,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,NominalPressureDifference,0173-1#02-ABC539#003,,xs:float,,,
supplierA_raw,A_HydraulicMotor1.aasx,HydraulicMotor,https://example.com/ids/asset/0504_0192_2152_0258,https://example.com/ids/asset/5232_8130_1062_1848,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalFlowRate,0173-1#02-ABC551#003,110.496,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,HydraulicPower,0173-1#02-AAZ827#003,23.7,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1132.87,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,31.8728,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,48.5724,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,MaxOperatingPressure,0173-1#02-AAZ943#003,217.406,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,RatedPressure,0173-1#02-ABL809#001,156.5,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalPressureDifference,0173-1#02-ABC539#003,23.9068,xs:float,,,
supplierA_raw,A_HydraulicMotor2.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,NominalFlowRate,0173-1#02-ABC551#003,186.029,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,HydraulicPower,0173-1#02-AAZ827#003,53.6,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1763.07,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,71.2634,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,68.002,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,MaxOperatingPressure,0173-1#02-AAZ943#003,205.645,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,RatedPressure,0173-1#02-ABL809#001,142.7,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,NominalPressureDifference,0173-1#02-ABC539#003,31.5437,xs:float,,,
supplierA_raw,A_HydraulicMotor3.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/3/32ebd6899be578c7,http://generated.local/asset/A/HydraulicMotor/3/5fb8d16c2720797d,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalFlowRate,0173-1#02-ABC551#003,194.603,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,HydraulicPower,0173-1#02-AAZ827#003,134.2,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2455.3,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,156.859,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,138.452,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,MaxOperatingPressure,0173-1#02-AAZ943#003,252.072,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,RatedPressure,0173-1#02-ABL809#001,184.5,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,NominalPressureDifference,0173-1#02-ABC539#003,37.817,xs:float,,,
supplierA_raw,A_HydraulicMotor4.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,NominalFlowRate,0173-1#02-ABC551#003,313.301,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,HydraulicPower,0173-1#02-AAZ827#003,128.1,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,2122.94,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,187.888,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,208.222,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,MaxOperatingPressure,0173-1#02-AAZ943#003,329.081,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,RatedPressure,0173-1#02-ABL809#001,259.6,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,NominalPressureDifference,0173-1#02-ABC539#003,53.9386,xs:float,,,
supplierA_raw,A_HydraulicMotor5.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/5/2a45c2ab8cbfedb0,http://generated.local/asset/A/HydraulicMotor/5/8715a10343dac043,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_HydraulicMotor6.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_HydraulicMotor6.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_HydraulicMotor6.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/6/5f987c71a65e688e,http://generated.local/asset/A/HydraulicMotor/6/e64d1bcb702753a1,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
